occupation_id,skill_id,importance
563,4786,Essential
563,13004,Essential
563,8440,Essential
563,11313,Essential
563,4248,Essential
563,6755,Essential
563,2678,Essential
563,13210,Essential
563,2349,Essential
563,1130,Essential
563,9329,Essential
563,6539,Optional
563,10868,Optional
563,13387,Optional
563,7469,Optional
563,8081,Optional
563,4565,Optional
563,4612,Optional
563,2476,Optional
563,2554,Optional
563,7235,Optional
563,6805,Optional
564,311,Essential
564,1817,Essential
564,10204,Essential
564,782,Essential
564,390,Essential
564,3278,Essential
564,609,Optional
564,12092,Optional
564,6130,Optional
564,9862,Optional
564,7785,Optional
564,13352,Optional
564,10330,Optional
564,1866,Optional
564,9757,Optional
565,1219,Essential
565,6473,Essential
565,86,Essential
565,558,Essential
565,7424,Essential
565,1778,Essential
565,12618,Essential
565,12748,Essential
565,7788,Essential
565,8359,Essential
565,8062,Essential
565,7107,Essential
565,5117,Essential
565,2343,Essential
565,6054,Essential
565,1954,Essential
565,7658,Essential
565,724,Optional
565,660,Optional
565,6404,Optional
565,7,Optional
565,9557,Optional
565,5639,Optional
565,11617,Optional
565,5718,Optional
565,7150,Optional
565,11397,Optional
565,8731,Optional
565,8018,Optional
565,12465,Optional
565,3588,Optional
565,12892,Optional
565,4333,Optional
565,3638,Optional
565,678,Optional
565,9861,Optional
565,8158,Optional
565,10499,Optional
565,7141,Optional
565,5329,Optional
565,10859,Optional
565,222,Optional
565,13321,Optional
565,3577,Optional
565,1986,Optional
565,140,Optional
565,48,Optional
565,2595,Optional
565,4879,Optional
565,13475,Optional
565,7470,Optional
565,4727,Optional
565,3548,Optional
565,11714,Optional
565,4894,Optional
565,9797,Optional
565,1340,Optional
565,12332,Optional
565,9739,Optional
565,11233,Optional
565,2392,Optional
565,9610,Optional
565,12862,Optional
565,3790,Optional
565,1013,Optional
565,6656,Optional
565,8169,Optional
565,4011,Optional
565,4414,Optional
565,10295,Optional
565,664,Optional
565,5949,Optional
565,11113,Optional
565,2366,Optional
565,3249,Optional
565,10803,Optional
565,4616,Optional
565,7002,Optional
565,10010,Optional
565,3420,Optional
565,12202,Optional
565,730,Optional
566,258,Essential
566,4688,Essential
566,5855,Essential
566,6717,Essential
566,12229,Essential
566,483,Essential
566,4721,Essential
566,4597,Essential
566,3071,Essential
566,32,Essential
566,8693,Optional
566,9284,Optional
567,13369,Essential
567,5562,Essential
567,13196,Essential
567,2204,Essential
567,11054,Essential
567,12121,Essential
567,11694,Essential
567,6039,Essential
567,6916,Essential
567,907,Essential
567,13387,Essential
567,4427,Essential
567,11596,Essential
567,10153,Essential
567,11313,Essential
567,11197,Essential
567,11012,Essential
567,8042,Essential
567,9971,Essential
567,5558,Essential
568,11317,Essential
568,4151,Essential
568,2473,Essential
568,2702,Essential
568,711,Essential
568,13330,Essential
568,5888,Essential
568,7128,Essential
568,13142,Essential
568,4185,Essential
568,215,Essential
568,11788,Essential
568,12696,Essential
568,3246,Essential
568,7382,Optional
568,3921,Optional
568,2965,Optional
568,8892,Optional
568,6007,Optional
569,3053,Essential
569,10933,Essential
569,1588,Essential
569,11251,Essential
569,2863,Essential
569,4929,Essential
569,160,Essential
569,3514,Essential
569,1373,Essential
569,9299,Essential
569,1715,Essential
569,10187,Essential
569,10988,Optional
569,10823,Optional
569,12047,Optional
569,6256,Optional
569,4966,Optional
569,4692,Optional
569,8505,Optional
569,2234,Optional
569,9107,Optional
570,9543,Essential
570,1968,Essential
570,10526,Essential
570,12967,Essential
570,3319,Essential
570,4880,Essential
570,10070,Essential
570,7773,Essential
570,11093,Essential
570,7981,Essential
570,6364,Essential
570,2158,Essential
570,6579,Essential
570,9891,Essential
570,4412,Essential
570,7426,Essential
570,10232,Essential
570,10210,Essential
570,11985,Optional
570,11240,Optional
570,13455,Optional
570,5866,Optional
570,7753,Optional
570,11376,Optional
570,8956,Optional
570,499,Optional
570,11591,Optional
570,12958,Optional
570,836,Optional
570,13112,Optional
570,13166,Optional
571,12590,Essential
571,7846,Essential
571,1899,Essential
571,12344,Essential
571,3194,Essential
571,8907,Essential
571,7280,Essential
571,8094,Essential
571,4781,Essential
571,10948,Essential
571,3552,Essential
571,6652,Essential
571,10294,Essential
571,8504,Essential
571,2831,Essential
571,160,Essential
571,7482,Essential
571,12779,Essential
571,8704,Optional
571,10528,Optional
571,2947,Optional
571,982,Optional
571,1009,Optional
571,11032,Optional
571,4528,Optional
571,3872,Optional
571,3989,Optional
571,13362,Optional
571,1551,Optional
571,1855,Optional
571,3015,Optional
571,1711,Optional
571,10570,Optional
571,1776,Optional
571,10644,Optional
571,8336,Optional
571,5380,Optional
572,4875,Essential
572,13383,Essential
572,160,Essential
572,4347,Essential
572,6627,Essential
572,10651,Essential
572,5284,Essential
572,6037,Essential
572,11596,Essential
572,10533,Essential
572,11551,Essential
572,519,Essential
572,6280,Essential
572,4919,Essential
572,659,Essential
572,8367,Essential
572,13196,Essential
572,826,Essential
572,1577,Essential
572,13208,Essential
572,8123,Essential
572,7598,Essential
572,3475,Essential
572,4495,Essential
572,1890,Essential
572,13174,Essential
572,6533,Essential
572,8946,Essential
572,6916,Essential
572,528,Essential
572,422,Essential
572,11792,Essential
572,12026,Essential
572,8698,Essential
572,2394,Essential
572,9073,Essential
572,7443,Essential
572,10415,Essential
572,8997,Essential
572,11693,Essential
572,2778,Essential
572,2000,Optional
572,12783,Optional
572,6748,Optional
572,13455,Optional
572,8998,Optional
572,3463,Optional
572,11012,Optional
572,6752,Optional
572,8671,Optional
572,1776,Optional
572,12377,Optional
572,10806,Optional
572,10988,Optional
572,5458,Optional
573,8392,Essential
573,5988,Essential
573,1072,Essential
573,10015,Essential
573,12321,Essential
573,3749,Essential
573,11901,Essential
573,6479,Essential
573,6288,Essential
573,12044,Essential
573,3744,Essential
573,832,Essential
573,2615,Essential
573,5200,Essential
573,6468,Essential
573,10031,Essential
573,3743,Essential
573,10435,Essential
573,12003,Essential
573,8867,Essential
573,5558,Essential
573,9969,Essential
573,3546,Optional
573,11698,Optional
573,3631,Optional
573,8911,Optional
573,6854,Optional
573,13425,Optional
573,5172,Optional
573,6915,Optional
573,12589,Optional
573,985,Optional
573,2706,Optional
573,1331,Optional
573,8050,Optional
573,719,Optional
573,10873,Optional
573,12850,Optional
573,1800,Optional
574,8440,Essential
574,7315,Essential
574,6668,Essential
574,12026,Essential
574,3664,Essential
574,177,Essential
574,6288,Essential
574,6536,Essential
574,3936,Essential
574,12085,Essential
574,7402,Essential
574,9107,Optional
574,10257,Optional
574,8537,Optional
574,364,Optional
574,13004,Optional
574,2393,Optional
574,3595,Optional
574,5798,Optional
575,4383,Essential
575,8493,Essential
575,101,Essential
575,11020,Essential
575,10264,Essential
575,4591,Essential
575,1042,Essential
575,1306,Essential
575,11012,Essential
575,3475,Essential
575,3758,Essential
575,595,Essential
575,11788,Essential
575,6863,Essential
575,7753,Essential
575,11014,Optional
575,564,Optional
576,11384,Essential
576,2165,Essential
576,3485,Essential
576,12569,Essential
576,12363,Essential
576,6526,Essential
576,4098,Essential
576,3171,Essential
576,11452,Essential
576,1292,Essential
576,13102,Essential
576,8417,Essential
576,4400,Essential
576,2848,Essential
576,6226,Essential
576,3953,Optional
576,3997,Optional
576,10330,Optional
576,2716,Optional
576,13236,Optional
576,8654,Optional
576,7718,Optional
576,3942,Optional
576,424,Optional
576,11087,Optional
576,7361,Optional
576,9740,Optional
576,1123,Optional
576,81,Optional
576,2214,Optional
576,3313,Optional
576,6133,Optional
576,10810,Optional
576,1433,Optional
576,3654,Optional
576,2957,Optional
576,13399,Optional
576,2911,Optional
577,6526,Essential
577,2687,Essential
577,3698,Essential
577,4198,Essential
577,2888,Essential
577,8417,Essential
577,10670,Essential
577,5640,Essential
577,4579,Essential
577,5614,Essential
577,7508,Essential
577,1637,Essential
577,3154,Essential
577,6763,Essential
577,2756,Essential
577,11452,Essential
577,9025,Essential
577,3722,Essential
577,2229,Optional
577,6956,Optional
577,7361,Optional
577,7467,Optional
577,2220,Optional
577,2957,Optional
577,12369,Optional
577,3726,Optional
577,10099,Optional
577,5574,Optional
577,8450,Optional
577,2165,Optional
577,6507,Optional
577,12245,Optional
577,5137,Optional
577,10076,Optional
577,3538,Optional
577,10021,Optional
577,13128,Optional
577,7162,Optional
577,5266,Optional
577,642,Optional
577,6516,Optional
577,5184,Optional
577,10810,Optional
578,394,Essential
578,6731,Essential
578,2934,Essential
578,9757,Essential
578,12784,Essential
578,2575,Essential
578,11611,Essential
578,3471,Essential
578,11175,Essential
578,5126,Essential
578,11454,Essential
578,7674,Essential
578,4781,Essential
578,2526,Essential
578,1683,Essential
578,8685,Essential
578,12356,Essential
578,1896,Essential
578,1784,Essential
578,4884,Essential
578,929,Optional
578,2775,Optional
578,13363,Optional
578,10239,Optional
578,8844,Optional
578,6002,Optional
578,10768,Optional
578,7702,Optional
578,2466,Optional
578,1274,Optional
578,2249,Optional
578,10193,Optional
578,6763,Optional
578,300,Optional
578,10275,Optional
578,3595,Optional
578,812,Optional
578,4523,Optional
578,13266,Optional
578,2185,Optional
578,1451,Optional
578,12571,Optional
579,710,Essential
579,5350,Essential
579,13038,Essential
579,3197,Essential
579,11948,Essential
579,8138,Essential
579,106,Essential
579,1130,Essential
579,11996,Essential
579,608,Essential
579,12233,Essential
579,13196,Essential
579,441,Essential
579,31,Optional
579,6062,Optional
579,10635,Optional
579,10214,Optional
579,2266,Optional
579,6488,Optional
579,5175,Optional
579,13162,Optional
579,1984,Optional
579,10504,Optional
579,1257,Optional
579,5341,Optional
579,9402,Optional
579,5122,Optional
579,11642,Optional
579,7235,Optional
579,1737,Optional
579,9087,Optional
579,8514,Optional
579,6216,Optional
579,12223,Optional
579,11707,Optional
579,7672,Optional
579,12779,Optional
579,5328,Optional
579,7271,Optional
580,2536,Essential
580,11668,Essential
580,12486,Essential
580,11955,Essential
580,5966,Essential
580,12623,Essential
580,12455,Essential
580,9953,Essential
580,9461,Essential
580,938,Essential
580,2799,Essential
580,1732,Essential
580,9786,Essential
580,1879,Essential
580,7753,Essential
580,5288,Essential
580,2246,Essential
580,2948,Essential
580,4782,Essential
580,524,Essential
580,10891,Essential
580,5922,Optional
580,11965,Optional
580,8944,Optional
580,2880,Optional
580,8076,Optional
580,1825,Optional
580,9681,Optional
580,6245,Optional
580,11257,Optional
580,11346,Optional
580,6139,Optional
580,12451,Optional
580,10466,Optional
580,5005,Optional
580,7122,Optional
580,6984,Optional
580,2712,Optional
580,11199,Optional
580,4419,Optional
580,13164,Optional
580,10988,Optional
580,13344,Optional
580,8412,Optional
580,4885,Optional
580,1481,Optional
580,12253,Optional
580,4525,Optional
580,5780,Optional
580,2674,Optional
580,7924,Optional
580,506,Optional
580,3822,Optional
580,6754,Optional
580,12347,Optional
580,1245,Optional
580,11138,Optional
581,2378,Essential
581,8141,Essential
581,13216,Essential
581,9925,Essential
581,10857,Essential
581,5416,Essential
581,5231,Essential
581,10447,Essential
581,5529,Essential
581,182,Essential
581,4858,Essential
581,9572,Essential
581,11231,Essential
581,1000,Essential
581,8719,Essential
581,2544,Essential
581,9438,Essential
581,8189,Essential
581,851,Essential
581,4362,Essential
581,11145,Essential
581,3900,Essential
581,1617,Essential
581,6303,Essential
581,8482,Essential
581,3364,Essential
581,8560,Essential
581,1923,Essential
581,8425,Essential
581,12364,Essential
581,1949,Essential
581,9151,Essential
581,2507,Essential
581,7901,Essential
581,11834,Optional
581,604,Optional
581,5242,Optional
581,3573,Optional
581,10788,Optional
581,3930,Optional
581,9582,Optional
581,11563,Optional
581,5159,Optional
581,4839,Optional
581,5677,Optional
581,7863,Optional
581,11012,Optional
581,3475,Optional
581,13095,Optional
581,13042,Optional
581,11371,Optional
582,13060,Essential
582,12331,Essential
582,6056,Essential
582,9778,Essential
582,13000,Essential
582,6941,Essential
582,2469,Essential
582,10849,Essential
582,1534,Essential
582,6250,Essential
582,3904,Essential
582,5181,Essential
582,11014,Essential
582,9985,Essential
582,4823,Essential
582,8165,Optional
582,10185,Optional
582,6834,Optional
582,2303,Optional
582,8452,Optional
582,13199,Optional
582,7534,Optional
582,2857,Optional
582,12591,Optional
582,3775,Optional
582,12973,Optional
582,12303,Optional
582,8037,Optional
582,5185,Optional
582,11284,Optional
582,11764,Optional
582,1995,Optional
582,101,Optional
582,6865,Optional
582,417,Optional
583,4966,Essential
583,3771,Essential
583,13139,Essential
583,4593,Essential
583,1377,Essential
583,4991,Essential
583,837,Essential
583,7516,Essential
583,9869,Essential
583,3893,Essential
583,940,Essential
583,4521,Essential
583,11611,Essential
583,8123,Essential
583,9757,Essential
583,8194,Essential
583,9580,Essential
583,10904,Essential
583,3538,Essential
583,8115,Essential
583,6226,Essential
583,2716,Essential
583,7508,Essential
583,3353,Essential
583,10819,Essential
583,8957,Optional
583,2979,Optional
583,6195,Optional
583,1831,Optional
583,2165,Optional
583,12672,Optional
583,5765,Optional
583,4657,Optional
583,10151,Optional
583,3748,Optional
583,4041,Optional
583,160,Optional
583,5184,Optional
583,87,Optional
584,3426,Essential
584,10210,Essential
584,4880,Essential
584,11419,Essential
584,3821,Essential
584,13123,Essential
584,2790,Essential
584,12732,Essential
584,4748,Essential
584,10070,Essential
584,4928,Essential
584,9764,Essential
584,9891,Essential
584,13266,Essential
584,8920,Essential
584,9095,Essential
584,8656,Essential
584,3893,Essential
584,9803,Essential
584,3615,Essential
584,7931,Essential
584,9915,Optional
584,12463,Optional
584,12558,Optional
584,2000,Optional
584,12672,Optional
584,13184,Optional
584,11502,Optional
584,7034,Optional
584,10939,Optional
584,4523,Optional
584,3359,Optional
584,12958,Optional
584,1873,Optional
584,12377,Optional
584,8364,Optional
584,2746,Optional
585,6562,Essential
585,4899,Essential
585,56,Essential
585,1676,Essential
585,2884,Essential
585,2720,Essential
585,10033,Essential
585,5969,Essential
585,9088,Essential
585,1040,Essential
585,10961,Essential
585,8633,Essential
585,10787,Essential
585,5511,Essential
585,4226,Essential
585,5497,Essential
585,9851,Essential
585,500,Essential
585,727,Essential
585,35,Essential
585,2523,Essential
585,884,Essential
585,5124,Optional
585,8414,Optional
585,182,Optional
585,2236,Optional
585,7911,Optional
585,9208,Optional
585,3496,Optional
585,9507,Optional
585,10530,Optional
585,8022,Optional
585,4713,Optional
585,6581,Optional
585,6674,Optional
585,5315,Optional
585,7610,Optional
585,3455,Optional
585,8313,Optional
585,5953,Optional
585,5185,Optional
585,1059,Optional
585,412,Optional
585,13197,Optional
585,11502,Optional
585,5938,Optional
585,1092,Optional
585,5935,Optional
585,370,Optional
585,13378,Optional
585,4560,Optional
586,2716,Essential
586,3535,Essential
586,10418,Essential
586,6483,Essential
586,6117,Essential
586,6934,Essential
586,9337,Essential
586,2756,Essential
586,1705,Essential
586,5418,Essential
586,160,Essential
586,10055,Essential
586,5914,Optional
586,5574,Optional
586,2575,Optional
